article_id,title,url,description,published_at,company_tags,source,source_quality,feed_url,ingested_at
074550b73d98a25064feed0c5ad931b7,"From 29,300 to 24,900: Nomura slashes Nifty target, says another 5% correction possible! Here’s why",https://economictimes.indiatimes.com/markets/stocks/news/from-29300-to-24900-nomura-slashes-nifty-target-says-another-5-correction-possible-heres-why/articleshow/129628211.cms,"Nomura has cut its Nifty target by 15% to 24,900, warning of a further 5% downside amid geopolitical tensions, rising oil prices and weakening flows. The brokerage sees risks to earnings and valuations, though it believes deeper corrections could create long-term buying opportunities for investors.","Tue, 17 Mar 2026 14:19:29 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
a424ec95af132e6e7d79b1b4d468a8e5,"10+ MFs added these 8 stocks in February; 3 turned multibaggers, soar up to 140% in FY26",https://economictimes.indiatimes.com/markets/stocks/news/10-mfs-added-these-8-stocks-in-february-3-turned-multibaggers-up-to-140-in-fy26/slideshow/129627843.cms,"Over 10 mutual funds increased exposure to stocks like Multi Commodity Exchange of India, GE Vernova T&amp;D India and National Aluminium Company in February, with three turning multibaggers and delivering up to 140% returns in FY26.","Tue, 17 Mar 2026 13:41:29 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ffb79f364cb5a000069b8acc68bd575e,JSW Steel Share Price Live Updates: JSW Steel's 6-Month Beta Indicates Volatility,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jsw-steel-stock-price-livestock-price-today-live-updates-17-mar-2026/liveblog/129627433.cms,,"Tue, 17 Mar 2026 13:36:55 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
f25bb4e9958205addb4d25460dfe3eeb,"Opportunities in volatility? PL Wealth highlights market strategy as Sensex, Nifty drop nearly 9% in one month",https://economictimes.indiatimes.com/markets/stocks/news/opportunities-in-volatility-pl-wealth-highlights-market-strategy-as-sensex-nifty-drop-nearly-9-in-one-month/articleshow/129627177.cms,"Markets have fallen nearly 9% in a month amid geopolitical tensions, but PL Capital’s wealth arm sees volatility as an opportunity. It advises gradual investing in quality stocks, with focus on financials, infrastructure and defensives, while maintaining diversification and gold exposure to navigate near-term uncertainty and capture long-term growth.","Tue, 17 Mar 2026 13:31:09 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
7b2bc5c6b1b22d0db4473bb5e47a6776,LTIMindtree Share Price Live Updates: Announcement under Regulation 30 (LODR)-Change of Company Name,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ltimindtree-stock-price-today-live-17-mar-2026/liveblog/129627055.cms,,"Tue, 17 Mar 2026 13:17:17 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
bdceca51014b97b92fad20d59613c403,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's beta suggests significant market fluctuations,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/maruti-suzuki-stock-price-livestock-price-today-live-updates-17-mar-2026/liveblog/129626726.cms,,"Tue, 17 Mar 2026 13:00:33 +0530",Maruti Suzuki,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
007b32d869c7b507f7c985dc8cdeaad4,ONGC Share Price Live Updates: ONGC's closing price report,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-live-17-mar-2026/liveblog/129626654.cms,,"Tue, 17 Mar 2026 12:56:51 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
4356f1d9bc9ca07b009214763d85b272,"JM Financial initiates ‘Buy’ on this liquor stock. Check target, upside potential",https://economictimes.indiatimes.com/markets/stocks/news/jm-financial-initiates-buy-on-this-liquor-stock-check-target-upside-potential/articleshow/129626634.cms,"Indian stock markets, including the Sensex and Nifty, experienced a significant downturn, erasing early gains and falling sharply. Initial optimism surrounding the Strait of Hormuz traffic resumption quickly dissipated, leading to intensified selling pressure and pushing indices into negative territory.","Tue, 17 Mar 2026 12:55:05 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146842.cms,2026-03-18T06:19:51.854795
ed42ae6f240e134a7322974b64a7b687,"US Stock Market | US stocks flash strong buy signal as sentiment resets, strategists turn optimistic",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-us-stocks-flash-strong-buy-signal-as-sentiment-resets-strategists-turn-optimistic/articleshow/129648125.cms,"US stocks might be at a turning point. A key indicator from Barclays suggests a good time to buy. This signal has historically led to market rebounds. Investor sentiment has cooled, and positioning is light. Major Wall Street firms are also becoming more positive. This could lead to a potential stock market recovery.","Wed, 18 Mar 2026 11:05:03 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
2b31a4bf2fdb37831582f9f8d8719332,"Buy L&amp;T, PSU banks, and metals now; chemicals and EMS also attractive after correction: Sudip Bandyopadhyay",https://economictimes.indiatimes.com/markets/expert-view/buy-lt-psu-banks-and-metals-now-chemicals-and-ems-also-attractive-after-correction-sudip-bandyopadhyay/articleshow/129647834.cms,"Market expert Sudip Bandyopadhyay sees current market dips as buying chances. He recommends L&amp;T for its future order potential. PSU banks like SBI are strong long-term holds. Chemicals and agrochemicals are poised for growth despite headwinds. EMS sector benefits from policy changes. Metals, especially aluminium producers, are strong. KEI Industries requires patience. Investors can find opportunities in these sectors.","Wed, 18 Mar 2026 11:01:34 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
a30a0254d29147d27199a81e5e57bc3f,US Stock Market | Sticky inflation to keep rate cuts at bay: Andrew Freris,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-sticky-inflation-to-keep-rate-cuts-at-bay-andrew-freris/articleshow/129647655.cms,"Geopolitical tensions and volatile commodity markets are forcing investors to rethink traditional strategies, shifting focus from returns to resilience. Experts predict prolonged conflicts will drive structural changes in energy markets and favor defence stocks, while central banks remain cautious due to persistent inflation, limiting interest rate cuts.","Wed, 18 Mar 2026 10:31:56 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
83c24bdedb91da3791673ebdeedd6c71,"SBI mobilises Rs 6,051 crore from Tier II bonds to fund biz growth",https://economictimes.indiatimes.com/markets/bonds/sbi-mobilises-rs-6051-crore-from-tier-ii-bonds-to-fund-biz-growth/articleshow/129647107.cms,"The State Bank of India has achieved a remarkable feat by raising Rs 6,051 crore through its latest venture of issuing Tier II bonds compliant with Basel III standards. Boasting a competitive coupon rate of 7.05 percent, these funds are set to fuel the bank's ongoing growth initiatives.","Wed, 18 Mar 2026 09:55:15 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
9162785d23625f5c8708f67234ba9aee,"GSP Crop Science IPO Day 3: Check GMP, subscription status and key highlights",https://economictimes.indiatimes.com/markets/ipos/fpos/gsp-crop-science-ipo-day-3-gmp-subscription-status-and-key-highlights/articleshow/129647104.cms,"GSP Crop Science IPO GMP: The Rs 400 crore GSP Crop Science IPO enters its final day with 96% subscription, led by strong NII demand while retail interest remains muted. With GMP at zero, listing expectations remain subdued. The company aims to reduce debt and strengthen operations, backed by steady financial growth and a diversified agrochemical portfolio.","Wed, 18 Mar 2026 09:54:50 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
ab4b83a1630c47b347a942ed1c11167c,Rupee falls 3 paise to 92.43 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-3-paise-to-92-43-against-us-dollar-in-early-trade/articleshow/129647029.cms,The Indian rupee opened at 92.42 against the US dollar on Wednesday. A plunge in global crude oil prices and positive opening at domestic equity markets prevented a sharper decline in the rupee.,"Wed, 18 Mar 2026 09:49:08 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
e305185a64498defe39811fdef1e5483,Global Market | Yuan rally pushes Chinese firms to record FX hedging levels,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-yuan-rally-pushes-chinese-firms-to-record-fx-hedging-levels/articleshow/129646925.cms,"Chinese companies are increasingly using foreign-exchange derivatives to hedge against a strengthening yuan, which threatens export earnings. Net outstanding forward settlement contracts reached a record $107 billion as the yuan appreciated significantly. This surge in hedging reflects a shift in currency dynamics, but increased dollar settlement positions expose companies to potential losses amid global uncertainty.","Wed, 18 Mar 2026 09:47:30 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
5f0a44663879459872396d24d4091e53,"Crude price above $100 could dent India's earnings growth from Q1 FY27, warns Axis Securities",https://economictimes.indiatimes.com/markets/expert-view/crude-price-above-100-could-dent-indias-earnings-growth-from-q1-fy27-warns-axis-securities/articleshow/129646944.cms,"India's equity markets face a critical juncture as crude oil prices approach $100 per barrel. Axis Securities advises investors to hold positions and selectively add quality stocks, warning that sustained high crude could lead to earnings cuts from Q1 FY27. The firm highlights the economy's strong fundamentals but identifies crude oil as the primary near-term risk.","Wed, 18 Mar 2026 09:46:52 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
d0efa69797bb9ebadbcd95f4e10db97d,"Silver drops Rs 2,000, gold little changed as traders enter wait and watch mode ahead of US Fed meet; key levels for today",https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-prices-today-in-delhi-chennai-mumbai-and-hyderabad-on-18-march-2026-silver-drops-rs-2000-gold-little-changed-as-traders-enter-wait-and-watch-mode-ahead-of-us-fed-meet/articleshow/129646800.cms,"Gold and silver prices edged lower on March 18, 2026  as investors adopted a cautious stance ahead of the US Federal Reserve policy decision. While gold remained largely steady, silver declined nearly Rs 2,000. Analysts expect continued volatility, with key support and resistance levels guiding near-term trading strategies for both metals.","Wed, 18 Mar 2026 09:33:24 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
13fc2328e4f7603c13f0cdbb89aeaf73,"Global Market | Japan exports extend growth streak, but oil price risks cloud outlook",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-exports-extend-growth-streak-but-oil-price-risks-cloud-outlook/articleshow/129646736.cms,"Japan's exports saw a robust 4.2% year-on-year rise in February, defying expectations and signaling continued global demand. Despite a dip in shipments to the US and China, regional Asian markets showed resilience. However, surging energy costs due to Middle East tensions pose a significant risk, potentially impacting inflation and the nation's trade balance.","Wed, 18 Mar 2026 09:33:16 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
388690dd7f3e986844b77e98485dca02,US Stock Market | Fed seen holding rates amid war-driven inflation risks and slowing growth,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-seen-holding-rates-amid-war-driven-inflation-risks-and-slowing-growth/articleshow/129646604.cms,"The US Federal Reserve is poised to hold interest rates steady amid escalating Middle East tensions, which are disrupting oil markets and supply chains. This geopolitical uncertainty complicates the Fed's balancing act between controlling persistent inflation and supporting a weakening economy. Investors will closely watch updated economic projections for signs of further deterioration.","Wed, 18 Mar 2026 09:23:27 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
357bd2b814bd3681d9cbb814cfb0ad01,"ETMarkets PMS Talk | Hidden gems lie in unloved sectors; contra opportunities emerging in pharma, auto ancillaries, select IT: ArunaGiri",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-pms-talk-hidden-gems-lie-in-unloved-sectors-contra-opportunities-emerging-in-pharma-auto-ancillaries-select-it-arunagiri/articleshow/129628264.cms,"Seasoned investors are finding attractive opportunities in overlooked sectors like pharma, auto ancillaries, and select IT, where temporary headwinds have created valuation gaps. TrustLine Holdings' Founder &amp; CEO, N. ArunaGiri, emphasizes a disciplined, bottom-up value investing approach, highlighting the importance of margin of safety and identifying high-quality small-cap businesses at a discount for long-term wealth creation.","Wed, 18 Mar 2026 09:00:00 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
07781c1b4a831430faafab0be12003e5,"ETMarkets Smart Talk | Underweight midcaps, long bonds, US tech; focus on diversification in volatile markets: 360 ONE Wealth’s Sahil Kapoor",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-underweight-midcaps-long-bonds-us-tech-focus-on-diversification-in-volatile-markets-360-one-wealths-sahil-kapoor/articleshow/129628171.cms,"Amid global uncertainty, investors are advised to rethink portfolios with a focus on risk management. While Indian equities show a neutral outlook with earnings nearing a trough, macro risks like rising crude prices and geopolitical tensions persist. Experts suggest staying underweight on midcaps, long-duration bonds, and US tech giants.","Wed, 18 Mar 2026 09:00:00 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
0bad4365651b355e6b1612c900cb9d64,"Global Market | Nikkei jumps nearly 2% as AI, chip stocks rally",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-nikkei-jumps-nearly-2-as-ai-chip-stocks-rally/articleshow/129645867.cms,"Japan's Nikkei index surged on Wednesday, driven by technology stocks. Investors eased worries about rising oil prices, boosting market sentiment. Advantest and SoftBank Group saw significant gains. Shipping firm Mitsui OSK Lines and Mitsubishi Materials also experienced strong upward movement. Tokyo Electric Power also jumped on investment interest. Chugai Pharm was the sole decliner.","Wed, 18 Mar 2026 08:18:36 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
d203118206472b03c5e485794c608809,Oil Price Today (March 18): Crude oil dips over 1% despite Iran war entering day 19. Here are two reasons why,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-march-18-crude-oil-dips-over-1-despite-iran-war-entering-day-19-here-are-two-reasons-why/articleshow/129645515.cms,"Oil prices dipped Wednesday following a rise in US crude inventories. However, ongoing geopolitical tensions, particularly concerning the Strait of Hormuz, suggest prices may climb. Experts predict Brent crude could reach $120 or even $150 per barrel if the conflict persists.  This could impact global economies and prompt policy intervention.","Wed, 18 Mar 2026 07:50:14 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
3052d086ddd3128a61ce308f74de0f83,Gold steady as investors weigh Mideast risks ahead of Fed decision,https://economictimes.indiatimes.com/markets/commodities/news/gold-steady-as-investors-weigh-mideast-risks-ahead-of-fed-decision/articleshow/129645276.cms,"Gold prices remained stable as global markets assessed the economic fallout from the Middle East conflict. Renewed Iranian attacks and the killing of a senior Iranian official heightened tensions, impacting oil supplies and pushing prices above $100 a barrel. Investors await the U.S.","Wed, 18 Mar 2026 07:25:45 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
6d20ad01f44bab40dc8a26130f4676b9,Dollar holds losses as risk appetite flickers ahead of central bank meetings,https://economictimes.indiatimes.com/markets/forex/dollar-holds-losses-as-risk-appetite-flickers-ahead-of-central-bank-meetings/articleshow/129645264.cms,Global markets saw a return of risk appetite on Wednesday. The dollar eased as investors looked towards key central bank announcements. The Japanese yen strengthened significantly. The euro remained steady ahead of the European Central Bank's meeting. Investors are closely watching for commentary on inflation and economic outlook amid ongoing geopolitical tensions.,"Wed, 18 Mar 2026 07:23:56 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
795a847273666099695e68824fafe1c5,Oil prices drop as U.S. crude inventories show an increase,https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-drop-as-u-s-crude-inventories-show-an-increase/articleshow/129645246.cms,"Oil prices saw a slight dip on Wednesday morning.  This followed reports of a rise in U.S. crude inventories.  Meanwhile, Iraq and the Kurdistan Regional Government agreed to resume oil exports.  Libya's National Oil Corporation confirmed production continues despite a fire.  Developments involving Iran and U.S. military actions near the Strait of Hormuz are also noted.","Wed, 18 Mar 2026 07:22:07 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
8f0198bbe026ec262264be0c58a32a00,US Stock Market | Wall Street ends up as traders turn to Fed,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-ends-up-as-traders-turn-to-fed/articleshow/129645217.cms,"Wall Street closed higher as travel stocks rebounded, with Delta Air Lines raising revenue guidance. Investors watched the Federal Reserve's policy meeting amid concerns over high oil prices and the Middle East conflict. Policymakers are weighing inflation against a weakening jobs market, with expectations of unchanged interest rates.","Wed, 18 Mar 2026 07:18:47 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
547a7dc02c6758dc5b0bf177cc22aa24,Jio tells bankers it may file IPO prospectus as early as March,https://economictimes.indiatimes.com/markets/ipos/fpos/jio-tells-bankers-it-may-file-ipo-prospectus-as-early-as-march/articleshow/129644990.cms,"Reliance Industries is preparing for a massive IPO of its telecom arm, Jio Platforms. The company plans to file initial documents by the end of this month. This could be India's largest ever IPO. Seventeen bankers have been appointed to manage the issue. The offering is expected to be a secondary share sale by existing investors.","Wed, 18 Mar 2026 06:51:54 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
b48d37482d3fb9b448a429cc088fff06,"Global Market Today | Asian stocks gain ahead of Fed rate decision, oil holds near $103",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-gain-ahead-of-fed-rate-decision-oil-holds-near-103/articleshow/129644919.cms,"Asian equities opened higher, mirroring gains in US stocks and Treasuries as investors look past geopolitical tensions. Despite concerns over oil prices and inflation, markets show cautious optimism, with the Federal Reserve's interest-rate decision awaited. Continued volatility is expected until the energy situation stabilizes.","Wed, 18 Mar 2026 06:43:17 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
ff8079fa45855eaa7783407b31bc32e9,Dalal Street newbies using IPO muscle to beat down debt,https://economictimes.indiatimes.com/markets/ipos/fpos/dalal-street-newbies-using-ipo-muscle-to-beat-down-debt/articleshow/129644883.cms,"India's IPO boom is increasingly funding debt repayment over growth initiatives. Data reveals that nearly a quarter of funds raised in recent share sales are allocated to paying off borrowings, surpassing capital expenditure. This shift suggests companies are prioritizing balance sheet repair and liquidity for insiders rather than investing in new projects.","Wed, 18 Mar 2026 06:36:18 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
39689371c370f1d51740eb931c5e436f,"SBI raises Rs 6,051 crore through its second Tier 2 bond issuance",https://economictimes.indiatimes.com/markets/bonds/sbi-raises-rs-6051-crore-through-its-second-tier-2-bond-issuance/articleshow/129644800.cms,"State Bank of India successfully raised ₹6,051 crore through its second Tier 2 bond issuance for the financial year. The bonds carry a coupon rate of 7.05% and have a 10-year tenor with a call option after five years. The issue attracted significant interest from 47 institutional investors, with bids received twice the base issue size.","Wed, 18 Mar 2026 06:19:19 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
f2b2f7e787b844e177b38332660ad9a5,Commodity currency carry trades see best returns in years,https://economictimes.indiatimes.com/markets/forex/forex-news/commodity-currency-carry-trades-see-best-returns-in-years/articleshow/129644777.cms,"The currency market's carry trade strategy is seeing its best returns in three years. Rising oil prices, triggered by the Iran war, are boosting this approach. Traders are borrowing in countries with low interest rates, like Japan, and investing in economies benefiting from higher energy costs. This strategy is performing well even as other global assets face volatility.","Wed, 18 Mar 2026 06:15:40 +0530",sector,economic_times,0.8,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-18T06:19:53.255947
