ticker,date,open,high,low,close,volume,ingested_at,source
MARUTI.NS,2026-01-09,16663.0,16704.0,16417.0,16501.0,286302,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-12,16456.0,16615.0,16271.0,16582.0,288686,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-13,16662.0,16726.0,16293.0,16426.0,312205,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-14,16390.0,16412.0,16090.0,16152.0,240043,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-15,16152.0,16152.0,16152.0,16152.0,0,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-16,16000.0,16197.0,15770.0,15859.0,703056,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-19,15859.0,16242.0,15813.0,16176.0,385141,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-20,16200.0,16233.0,15850.0,15879.0,289609,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-21,15675.0,15973.0,15675.0,15770.0,345738,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-22,15950.0,15971.0,15714.0,15765.0,352320,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-23,15819.0,15846.0,15439.0,15469.0,338669,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-27,15300.0,15387.0,15013.0,15245.0,565768,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-28,15161.0,15294.0,14431.0,14877.0,1584483,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-29,14870.0,14870.0,14353.0,14502.0,716545,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-01-30,14502.0,14679.0,14300.0,14599.0,946509,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-02,14251.0,14446.0,14058.0,14384.0,621514,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-03,15200.0,15281.0,14482.0,14782.0,638870,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-04,14800.0,15170.0,14723.0,15071.0,451065,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-05,15090.0,15150.0,14900.0,15059.0,374759,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-06,15084.0,15118.0,14871.0,14997.0,276529,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-09,15125.0,15126.0,14905.0,14978.0,200034,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-10,14999.0,15349.0,14983.0,15146.0,360240,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-11,15180.0,15432.0,15174.0,15412.0,360742,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-12,15459.0,15459.0,15265.0,15326.0,201895,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-13,15309.0,15434.0,15190.0,15237.0,208645,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-16,15237.0,15299.0,14960.0,15051.0,210175,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-17,15031.0,15211.0,14960.0,15179.0,166765,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-18,15208.0,15239.0,15074.0,15164.0,280772,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-19,15163.0,15279.0,14853.0,14903.0,152788,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-20,14903.0,15077.0,14848.0,14977.0,515847,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-23,15050.0,15118.0,14984.0,15072.0,242968,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-24,15001.0,15062.0,14904.0,14926.0,300991,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-25,14860.0,15133.0,14837.0,15070.0,356495,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-26,15145.0,15224.0,15046.0,15213.0,308213,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-02-27,15110.0,15192.0,14804.0,14857.0,478164,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-02,14407.0,14684.0,14204.0,14388.0,603744,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-04,14150.0,14184.0,13794.0,14158.0,710366,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-05,14300.0,14570.0,14081.0,14415.0,448650,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-06,14339.0,14466.0,14115.0,14159.0,390629,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-09,13800.0,13800.0,13365.0,13508.0,676224,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-10,13721.0,13909.0,13505.0,13867.0,353715,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-11,13850.0,13948.0,13441.0,13497.0,392182,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-12,13430.0,13430.0,12966.0,13011.0,544683,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-13,12899.0,12962.0,12483.0,12591.0,939594,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-16,12532.0,12874.0,12400.0,12757.0,1416170,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-17,12790.0,13100.0,12686.0,12972.0,1178941,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-18,13100.0,13176.0,13015.0,13048.0,458827,2026-03-19T05:07:04.148768+00:00,yfinance
MARUTI.NS,2026-03-19,,,,,81600,2026-03-19T05:07:04.148768+00:00,yfinance
TMPV.NS,2025-10-15,403.0,403.0,388.0,390.8500061035156,26953550,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-16,395.45001220703125,400.45001220703125,389.54998779296875,396.79998779296875,21983750,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-17,396.79998779296875,402.5,392.25,396.6000061035156,16564540,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-20,400.04998779296875,403.3999938964844,396.6000061035156,399.75,10471670,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-21,402.79998779296875,403.3999938964844,400.04998779296875,401.8500061035156,3449156,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-23,407.5,408.8999938964844,403.6000061035156,405.8500061035156,14126000,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-24,406.95001220703125,408.5,401.0,403.29998779296875,6311744,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-27,404.0,411.3999938964844,403.6499938964844,410.04998779296875,10699370,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-28,411.29998779296875,414.1499938964844,408.54998779296875,411.5,10332270,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-29,412.5,415.0,407.04998779296875,411.3500061035156,8485023,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-30,412.70001220703125,419.0,408.1000061035156,412.45001220703125,8783965,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-10-31,414.04998779296875,417.5,409.04998779296875,410.0,8012169,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-03,414.0,417.8500061035156,410.1000061035156,417.0,8952229,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-04,417.3999938964844,417.5,405.1000061035156,406.5,8889004,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-06,407.1499938964844,409.70001220703125,405.3999938964844,407.8500061035156,6862359,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-07,406.70001220703125,407.20001220703125,401.45001220703125,405.70001220703125,6930046,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-10,406.0,412.95001220703125,406.0,410.45001220703125,7913640,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-11,412.54998779296875,413.70001220703125,402.6499938964844,407.6000061035156,8120946,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-12,407.6000061035156,411.3999938964844,401.8999938964844,402.1499938964844,12940220,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-13,404.0,404.0,397.3999938964844,397.95001220703125,13165720,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-14,397.95001220703125,399.6000061035156,387.29998779296875,391.20001220703125,21834850,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-17,380.0,380.0,363.0,372.70001220703125,32393340,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-18,373.1000061035156,374.0,369.1499938964844,371.29998779296875,17484750,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-19,371.20001220703125,371.25,360.3500061035156,360.8500061035156,17854510,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-20,362.0,364.3999938964844,359.25,359.79998779296875,15999030,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-21,359.0,364.25,358.0,362.25,10829320,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-24,362.5,362.8500061035156,356.79998779296875,358.29998779296875,12671920,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-25,358.0,358.1000061035156,352.0,352.45001220703125,12577560,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-26,354.45001220703125,362.8500061035156,354.29998779296875,359.25,13130210,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-27,362.0,362.79998779296875,356.45001220703125,357.79998779296875,8871759,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-11-28,358.0,359.75,355.1000061035156,356.79998779296875,10905210,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-01,359.0,365.0,358.70001220703125,363.79998779296875,12714130,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-02,364.0,364.0,359.6000061035156,361.75,8576018,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-03,361.70001220703125,361.70001220703125,354.1000061035156,356.8500061035156,9504331,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-04,357.0,359.5,354.29998779296875,356.45001220703125,9173145,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-05,355.0,356.54998779296875,353.0,353.6000061035156,5667381,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-08,353.95001220703125,356.20001220703125,345.79998779296875,348.29998779296875,7186158,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-09,348.5,348.6499938964844,341.70001220703125,344.70001220703125,9143402,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-10,347.0,347.5,341.95001220703125,343.3999938964844,8705054,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-11,343.3999938964844,348.20001220703125,341.3999938964844,346.6499938964844,6756893,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-12,348.0,349.3500061035156,344.75,347.45001220703125,7241621,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-15,347.45001220703125,348.75,343.04998779296875,347.1499938964844,8169383,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-16,347.1499938964844,349.3500061035156,343.8999938964844,345.45001220703125,8391226,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-17,346.45001220703125,350.0,345.3999938964844,346.3500061035156,7045390,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-18,346.3500061035156,347.45001220703125,337.70001220703125,345.79998779296875,15417500,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-19,347.3999938964844,354.79998779296875,347.0,352.6499938964844,74052760,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-22,356.25,360.95001220703125,353.6000061035156,359.1499938964844,10798310,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-23,361.0,366.75,357.6499938964844,363.25,11885570,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-24,364.0,364.8999938964844,358.54998779296875,359.20001220703125,9212351,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-26,359.20001220703125,360.3999938964844,354.70001220703125,358.79998779296875,8589856,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-29,358.5,362.79998779296875,357.8500061035156,358.6000061035156,10050260,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-30,358.6000061035156,363.95001220703125,358.45001220703125,361.75,13807060,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2025-12-31,361.75,368.5,360.6499938964844,367.3500061035156,10439180,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-01,368.8500061035156,371.0,365.54998779296875,367.54998779296875,7214281,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-02,369.20001220703125,372.8999938964844,368.54998779296875,370.3500061035156,7077536,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-05,370.3500061035156,375.0,369.1000061035156,373.54998779296875,9591926,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-06,371.5,371.5,360.0,368.8999938964844,17493340,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-07,367.04998779296875,367.25,359.20001220703125,363.3500061035156,10682220,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-08,363.29998779296875,365.3500061035156,358.0,359.45001220703125,7353203,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-09,358.0,359.75,352.20001220703125,354.1499938964844,8018768,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-12,352.95001220703125,354.1499938964844,347.6499938964844,350.54998779296875,9771562,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-13,350.6499938964844,351.8999938964844,345.6000061035156,349.75,7527115,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-14,349.0,354.0,347.1000061035156,349.79998779296875,6249594,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-16,349.70001220703125,359.70001220703125,349.6499938964844,353.6000061035156,10735620,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-19,353.6000061035156,353.6000061035156,338.3500061035156,344.0,14364950,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-20,344.8500061035156,346.6000061035156,336.75,337.8500061035156,11541900,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-21,336.0,343.70001220703125,335.95001220703125,339.25,9873473,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-22,344.45001220703125,351.75,343.1000061035156,347.29998779296875,10714260,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-23,347.1000061035156,351.0,342.1499938964844,344.45001220703125,8354700,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-27,340.0,345.0,335.8999938964844,340.54998779296875,12510460,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-28,341.8999938964844,346.6000061035156,337.04998779296875,340.45001220703125,9425163,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-29,340.5,352.6499938964844,335.6000061035156,351.79998779296875,13586970,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-01-30,350.79998779296875,353.0,348.3999938964844,350.04998779296875,9910289,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-02,344.6499938964844,364.5,341.1000061035156,362.8999938964844,19654610,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-03,381.1499938964844,384.6000061035156,366.0,372.04998779296875,16720220,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-04,372.5,377.6000061035156,368.45001220703125,375.45001220703125,10142350,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-05,375.0,375.6000061035156,364.29998779296875,374.1499938964844,14013830,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-06,365.0,381.79998779296875,361.0,369.5,23116970,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-09,370.29998779296875,379.8999938964844,369.6000061035156,377.3999938964844,8800284,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-10,378.0,382.5,376.75,379.3500061035156,8921719,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-11,382.5,387.3500061035156,382.1000061035156,384.70001220703125,10933650,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-12,385.0,386.8999938964844,380.1499938964844,383.45001220703125,8324442,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-13,379.0,387.5,374.3999938964844,380.25,15565860,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-16,378.29998779296875,379.6000061035156,375.1000061035156,377.25,5004467,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-17,376.1000061035156,383.6000061035156,373.54998779296875,382.8500061035156,7843059,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-18,382.8500061035156,385.5,379.0,382.8500061035156,4796850,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-19,381.95001220703125,386.79998779296875,374.0,375.70001220703125,6910527,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-20,375.70001220703125,379.70001220703125,374.5,378.0,6324165,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-23,378.79998779296875,384.0,376.04998779296875,379.95001220703125,11701520,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-24,376.8500061035156,380.29998779296875,371.6499938964844,377.54998779296875,7213746,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-25,378.0,385.6000061035156,376.1000061035156,381.8500061035156,7748663,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-26,381.70001220703125,393.29998779296875,380.1000061035156,391.54998779296875,14697480,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-02-27,393.6499938964844,394.04998779296875,380.95001220703125,382.6499938964844,15951040,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-02,358.0,378.3999938964844,355.5,370.6000061035156,11804900,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-04,363.1499938964844,363.8999938964844,350.1000061035156,351.20001220703125,17733120,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-05,353.1000061035156,357.1499938964844,347.95001220703125,355.1499938964844,10574230,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-06,354.0,354.3500061035156,349.3500061035156,350.75,6929668,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-09,342.0,342.8999938964844,328.6499938964844,332.0,17240930,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-10,338.0,345.79998779296875,334.25,345.20001220703125,13770080,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-11,344.79998779296875,347.0,334.6499938964844,335.3500061035156,5949596,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-12,332.5,333.0,323.3500061035156,324.54998779296875,9707654,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-13,323.0,324.1499938964844,308.5,314.1000061035156,17073810,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-16,313.0,316.45001220703125,306.8999938964844,314.3999938964844,10394020,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-17,315.0,321.0,313.0,319.20001220703125,7953108,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-18,321.0,330.20001220703125,319.8999938964844,324.75,7533727,2026-03-19T05:07:04.616952+00:00,yfinance
TMPV.NS,2026-03-19,,,,,3065585,2026-03-19T05:07:04.616952+00:00,yfinance
M&M.NS,2025-03-19,2772.723729477036,2809.329538007949,2757.396915082217,2766.870849609375,2438912,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-20,2781.4040319156816,2824.3093281726065,2778.675949494721,2805.56005859375,2354374,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-21,2816.4724037416436,2869.9427226081257,2759.0833727113204,2779.519287109375,3824316,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-24,2792.8619619992596,2799.6572218284987,2687.805845153216,2752.58544921875,5395134,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-25,2752.5856045247733,2780.114437144424,2703.3314116886268,2714.194091796875,3576766,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-26,2729.372207113055,2772.7238699865816,2715.2357795111557,2720.394287109375,3111504,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-27,2713.2018332790203,2729.074312011183,2674.0663013439935,2711.2177734375,4325599,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-03-28,2713.995562709942,2717.8643826043176,2613.9988961561635,2644.553466796875,6074446,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-01,2631.657124130426,2706.257728621197,2602.243290524088,2616.875732421875,3300417,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-02,2610.1300199068187,2638.7995877225744,2604.3761979307183,2616.528564453125,2243574,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-03,2586.966256155402,2631.2602991825,2579.5260310873678,2590.63671875,2361203,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-04,2594.108723332173,2610.52686778552,2536.6702849090243,2575.85546875,3598415,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-07,2405.672549234822,2504.5282336069004,2405.672549234822,2471.39453125,3937471,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-08,2489.995264523981,2529.676463958626,2434.4415853154774,2503.536376953125,4253527,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-09,2519.756176764347,2551.451486533107,2495.8978070453895,2502.990966796875,3347213,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-11,2528.684431069624,2583.24608022962,2511.869571267462,2559.78466796875,3600209,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-15,2585.230176999185,2668.560696902459,2585.230176999185,2624.911376953125,3287861,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-16,2638.799759658733,2643.7599095829037,2597.432157730115,2613.602294921875,3070954,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-17,2611.0227996408507,2661.4179689847347,2581.658616566358,2658.044921875,2638979,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-21,2678.3814882766324,2751.891002340358,2644.6524709444143,2741.970703125,3120955,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-22,2742.9628471383867,2799.5085550179124,2734.0345774731986,2794.647705078125,3193757,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-23,2807.444884070858,2899.703673547391,2803.476764093373,2894.545166015625,3906215,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-24,2894.5450714587305,2904.6637286318046,2842.165841028046,2878.275634765625,2488496,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-25,2878.2755351818114,2916.1712721735707,2808.5360250244426,2841.3720703125,2299310,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-28,2895.6362195095176,2921.528298934882,2859.3280674610387,2907.2431640625,1864672,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-29,2926.4883129510827,2945.8328967146576,2878.6725184462334,2886.410400390625,2051228,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-04-30,2885.616919482819,2925.397177263029,2863.9906169910637,2905.45751953125,2689753,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-02,2926.48833766527,2976.089834913834,2887.005497416451,2893.94970703125,2868096,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-05,2925.396986669802,3019.7391306315158,2914.2862998055202,2997.41845703125,4049197,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-06,3125.489635144685,3134.516962308668,3031.643505663436,3043.944580078125,5683215,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-07,2997.815243470502,3100.0936293685554,2997.815243470502,3095.0341796875,2942902,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-08,3102.4745041428077,3111.998088956338,2984.5222348183433,3008.92626953125,3323894,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-09,2937.996148645794,3032.735013767293,2931.4486537594676,2958.332763671875,2308852,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-12,3020.4335255566752,3087.3955468542435,3009.521196160035,3079.955322265625,2166730,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-13,3025.691419302203,3086.205247688247,3010.8109696990773,3029.461181640625,2681662,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-14,3013.291037690517,3085.213210606587,2993.9464532510224,3077.07861328125,2236302,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-15,3060.4123230178493,3145.4292392734196,3048.507963900762,3119.23974609375,3590003,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-16,3110.0140601201333,3124.398495166941,3090.173460055571,3110.609375,2269659,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-19,3090.173434284337,3131.8386940724404,3078.864389219781,3103.06982421875,2011149,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-20,3103.2680293156227,3110.311538811685,3024.798605886781,3039.083740234375,2667772,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-21,3038.587713565781,3107.037779591259,3023.8065643019713,3066.06689453125,1395136,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-22,3052.0796013365434,3065.174348925289,2956.7454212568737,2982.33984375,3870830,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-23,2995.9305881133573,3006.6445605098133,2960.4158658153005,2988.688720703125,1828093,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2025-05-26,3013.787018886935,3076.284906375374,3003.5690618585927,3055.650634765625,2164190,2026-03-19T05:07:04.937873+00:00,yfinance
