article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
65edfb4e6cbb69933f2930c2472a9fa3,TMPV,Tata Motors,Acquisition,Tata Motors Limited has informed the Exchange about Acquisition,Acquisition,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30092025201959_NSEBSEFREIGHTTIGER.pdf,30-Sep-2025 20:20:10,2025-09-30 20:20:08,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
4a0e114d56a222832da98759263d5fb1,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30092025173820_LetterNSEBSEAnalystMeet.pdf,30-Sep-2025 17:38:31,2025-09-30 17:38:30,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
24185561f732887cdd50ef3f756dc973,TMPV,Tata Motors,Incorporation,Tata Motors Limited has informed the Exchange about Incorporation,Incorporation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30092025170423_NSEBSELETTERIncorporation.pdf,30-Sep-2025 17:04:32,2025-09-30 17:04:31,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
bb2e409f699826262557063cab17582d,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange about update on IT security incidence at Jaguar Land Rover Automotive Plc, UK, ( JLR ), a material subsidiary of Tata Motors Limited.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29092025150434_NSEBSEJLRUPDATE.pdf,29-Sep-2025 15:04:48,2025-09-29 15:04:47,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
306ef52d1ecf6495a285492744c4ae99,TMPV,Tata Motors,Resignation of Independent director,TATA MOTORS LIMITED has informed the Exchange about Resignation of Independent director.,Resignation of Independent director,https://nsearchives.nseindia.com/corporate/TATAMOTORS_ROID_67179_KMP_Doc.zip,27-Sep-2025 14:45:51,2025-09-27 14:45:50,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
349c60f9c8272d7f46b35fe89e400e91,TMPV,Tata Motors,ESOP/ESOS/ESPS,Tata Motors Limited has informed the Exchange regarding Grant of 479476  Performance Share Units to Eligible Employees under the Tata Motors Limited Share-based Long Term Incentive Scheme 2024.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025202204_NSEBSELETTERGRANT.pdf,26-Sep-2025 20:22:20,2025-09-26 20:22:19,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
a362a782fa746e6c621509d54272845d,TMPV,Tata Motors,Appointment,"Tata Motors Limited has informed the Exchange regarding Appointment of Mr P B Balaji  as Additional, Non- Executive, Non-Independent Director of the company w.e.f. November 17, 2025, subject to the approval of shareholders of the Company.",Appointment,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025200523_NSEBSELETTERFINAL.pdf,26-Sep-2025 20:07:13,2025-09-26 20:07:12,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
949db7dd195155df5b6e9c735d6e0cc8,TMPV,Tata Motors,Appointment,"Tata Motors Limited has informed the Exchange regarding Appointment of Mr Shailesh Chandra  as Additional Director, Managing Director & CEO as well as KMP of the company w.e.f. October 01, 2025, subject to the approval of the shareholders of the Company.",Appointment,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025195942_NSEBSELETTERFINAL.pdf,26-Sep-2025 19:59:57,2025-09-26 19:59:57,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
832ff806aafb6596999efa854a1899cd,TMPV,Tata Motors,Change in Management,Tata Motors Limited has informed the Exchange about change in Management,Change in Management,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025194953_NSEBSELETTERFINAL.pdf,26-Sep-2025 19:50:12,2025-09-26 19:50:11,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
d227f4fd765d803fb5ebd8fd506f144c,TMPV,Tata Motors,Change in Director(s),Tata Motors Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025194534_NSEBSELETTERFINAL.pdf,26-Sep-2025 19:45:51,2025-09-26 19:45:50,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
15d99d27967d0984f9d8e6cf8598e230,TMPV,Tata Motors,Outcome of Board Meeting,"Tata Motors Limited has informed the Exchange regarding Outcome of Board Meeting held on September 26, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025193955_NSEBSELETTERFINAL.pdf,26-Sep-2025 19:40:18,2025-09-26 19:40:18,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
e8d56136b8b3bd2a21148486b0fa9779,TMPV,Tata Motors,Appointment,"Tata Motors Limited has informed the Exchange regarding Appointment of Ms Sudha Krishnan  as an Additional, Non- Executive Independent Director of the company w.e.f. October 01, 2025, subject to approval of the shareholders of the Company.",Appointment,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025193537_NSEBSELETTERFINAL.pdf,26-Sep-2025 19:36:19,2025-09-26 19:36:18,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
da8b71b5aea81b8f97a40183acb5084d,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange about Certified true copy of the Orders obtained from the Hon ble National Company Law Tribunal, Mumbai Bench in the matter of the Composite Scheme of Arrangement amongst Tata Motors Limited, TML Commercial Vehicles Limited and Tata Motors Passenger Vehicles Limited and their respective shareholders",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26092025191443_NSEBSEORDER.pdf,26-Sep-2025 19:15:07,2025-09-26 19:15:06,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
b7e65635e168097832948adacefaee05,TMPV,Tata Motors,News Verification,The Exchange has sought clarification from Tata Motors Limited with respect to recent news item captioned Tata Motors shares fall 4% as potential  2 billion cyberattack bill higher than JLR FY25 profit.  The response from the Company is attached.,News Verification,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_25092025224238_NSEBSELETTER.pdf,25-Sep-2025 22:45:06,2025-09-25 22:44:56,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
e1bfd1da1fc5c243843a410777582d43,TMPV,Tata Motors,News Verification,The Exchange has sought clarification from Tata Motors Limited with respect to recent news item captioned Tata Motors shares fall 4% as potential  2 billion cyberattack bill higher than JLR FY25 profit.  The response from the Company is awaited.,News Verification,-,25-Sep-2025 11:57:43,2025-09-25 11:57:41,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
eb591e04479217bbc977ee1e2dd0941e,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_24092025182249_LetterNSEBSEAnalystMeet.pdf,24-Sep-2025 18:23:08,2025-09-24 18:23:07,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
e3af679515daee6550275e554769a857,TMPV,Tata Motors,Trading Window,"Tata Motors Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_23092025182228_LetterNSEBSEtradingwindow.pdf,23-Sep-2025 18:22:37,2025-09-23 18:22:36,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
19fea17c98e2876b10fef75ca88c4a5f,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_18092025210844_NSEBSEFINAL.pdf,18-Sep-2025 21:08:57,2025-09-18 21:08:56,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
308d2802a367fb5e9beb8b35603822f9,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_17092025222020_NSEBSEFINAL.pdf,17-Sep-2025 22:20:38,2025-09-17 22:20:38,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
82249e8acd1cd7d5b5683c3cf52d75cc,TMPV,Tata Motors,ESOP/ESOS/ESPS,Tata Motors Limited has informed the Exchange regarding Allotment of 258248  Shares.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16092025184948_NSEBSEESOP.pdf,16-Sep-2025 18:49:59,2025-09-16 18:49:58,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
73613fecabd5246e3610c180f720d506,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15092025193515_LetterNSEBSEAnalystMeet.pdf,15-Sep-2025 19:35:26,2025-09-15 19:35:25,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
beffa1fecbede75c801afd55f5ff1109,TMPV,Tata Motors,Acquisition,Tata Motors Limited has informed the Exchange about Acquisition,Acquisition,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09092025232734_NSEBSELETTER_Acquisition.pdf,09-Sep-2025 23:30:14,2025-09-09 23:30:13,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
fc970b4145c866ac47a611bf575f8914,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09092025175449_LetterNSEBSEAnalystMeet.pdf,09-Sep-2025 17:55:03,2025-09-09 17:55:03,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948103
61edca4c28d273f26e5dc3f9258a4217,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_03092025164722_LetterNSEBSEAnalystMeet.pdf,03-Sep-2025 16:47:54,2025-09-03 16:47:53,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
f6a4537da0dc1ed1fb24d4e2fead37c7,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange about a statement released by Jaguar Land Rover Automotive Plc, UK ( JLR ), a material subsidiary of Tata Motors Limited, regarding an IT security incident at JLR.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01092025221408_NSEBSEJLR.pdf,01-Sep-2025 22:14:29,2025-09-01 22:14:28,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
71bce4ebda1cd77dc37df0aa26bda043,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated September 01, 2025, titled ""Tata Motors Monthly Sales - August 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01092025142748_NSEBSESALES.pdf,01-Sep-2025 14:28:03,2025-09-01 14:28:02,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
9b0fb70e1a89174dd2959fe3b00caf46,TMPV,Tata Motors,ESOP/ESOS/ESPS,Tata Motors Limited has informed the Exchange regarding Allotment of 306071  Shares.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_28082025182951_NSEBSEESOP.pdf,28-Aug-2025 18:30:01,2025-08-28 18:30:00,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
d215d1f876f5c003a3d045eb99ef6bf1,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_26082025143700_LetterNSEBSEAnalystMeet.pdf,26-Aug-2025 14:37:09,2025-08-26 14:37:09,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
c84d815239ea6b367566304f7e189878,TMPV,Tata Motors,General Updates,"Tata Motors Limited has informed the Exchange regarding receipt of the Order passed by the Hon ble National Company Law Tribunal, Mumbai Bench sanctioning the Composite Scheme of Arrangement amongst Tata Motors Limited, TML Commercial Vehicles Limited and Tata Motors Passenger Vehicles Limited and their respective shareholders.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_25082025200943_LetterNSEBSEncltorder.pdf,25-Aug-2025 20:09:56,2025-08-25 20:09:54,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
cd9355f7df754794bfc9592be610738a,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated August 19, 2025, titled ""Filing of Offer document with CONSOB, Italy, by TML CV Holdings Pte. Ltd (Wholly Owned Subsidiary of the Company) in relation to the voluntary public tender offer, to be launched by TMLCVH, through its wholly owned subsidiary to be incorporated under the laws of the Netherlands, for all of the common shares of Iveco Group N.V.""",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_19082025221227_NSEBSELETTERFINAL.pdf,19-Aug-2025 22:12:43,2025-08-19 22:12:42,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
e7d728b38f99de64a36228e38985909f,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_18082025141407_LetterNSEBSEAnalystMeet.pdf,18-Aug-2025 14:14:21,2025-08-18 14:14:20,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
ecff122ae59819e30baaaa242b9f72e5,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14082025184142_LetterNSEBSEAnalystMeet.pdf,14-Aug-2025 18:41:52,2025-08-14 18:41:50,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
85189fffc3744f72c5b5d2bc7625ed8c,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14082025125734_NSEBSETRANSCRIPT.pdf,14-Aug-2025 12:58:37,2025-08-14 12:58:36,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
3ce006b424dbb0cf4f0c622f1b3ddf3a,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09082025132156_NSEBSENEWSPAPER.pdf,09-Aug-2025 13:22:11,2025-08-09 13:22:10,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
b775ba7aa5bfd9e8f6a614dfd889c260,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08082025210854_Audioandtranscriptletter.pdf,08-Aug-2025 21:09:09,2025-08-08 21:09:08,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
03b2f18435469fa50a8b6c7fad2f48e2,TMPV,Tata Motors,Investor Presentation,Tata Motors Limited has informed the Exchange about Investor Presentation,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08082025163134_NSEBSEINVESTORPRESENTATION.pdf,08-Aug-2025 16:31:47,2025-08-08 16:31:46,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
45046dd763ea5a152a59025007286cb9,TMPV,Tata Motors,Outcome of Board Meeting,"Tata Motors Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08082025161820_1NSEBSELETTER.pdf,08-Aug-2025 16:19:04,2025-08-08 16:19:03,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
ae22d023d6d506d876eea6ad71d6e23e,TMPV,Tata Motors,General Updates,Tata Motors Limited has informed the Exchange about General Updates,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_04082025210916_NSEBSELETTERFINAL.pdf,04-Aug-2025 21:09:48,2025-08-04 21:09:47,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
20f9b47b4e20a6949956182ba3a913af,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated August 01, 2025, titled ""Tata Motors Monthly Sales - July 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01082025135601_NSEBSELETTER.pdf,01-Aug-2025 13:56:12,2025-08-01 13:56:11,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
95770aa0f8391d8f68aaecf234a8d1f2,TMPV,Tata Motors,Updates,Tata Motors Limited has informed the Exchange regarding 'All-cash voluntary full tender offer launched by TML CV Holdings Pte. Ltd for all of the common shares of Iveco Group N.V.'.,Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_31072025000144_NSEBSELETTER_102_Combined.pdf,31-Jul-2025 00:01:59,2025-07-31 00:01:55,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
df78fe399d0a2966e424bc5bf61e2a03,TMPV,Tata Motors,News Verification,The Exchange has sought clarification from Tata Motors Limited with respect to recent news item captioned Tata Motors slides over 4% as talks emerge on potential $4.5 billion Iveco deal.  The response from the Company is attached.,News Verification,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30072025235413_NSEBSELETTER.pdf,30-Jul-2025 23:54:29,2025-07-30 23:54:28,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
04ca9cab5a67cfbdc0100144201629d9,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet and Presentation,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30072025234904_NSEBSELETTERFINAL.pdf,30-Jul-2025 23:49:26,2025-07-30 23:49:25,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
240393dd1dc613c823a1811cbe6c72e7,TMPV,Tata Motors,General Updates,Tata Motors Limited has informed the Exchange about General Updates,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30072025221506_NSEBSELETTERIncorporation.pdf,30-Jul-2025 22:15:45,2025-07-30 22:15:43,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
e49de1a2dc527cad072b89c5ee5b92bc,TMPV,Tata Motors,Committee Meeting Updates,"Tata Motors Limited has informed the Exchange regarding Outcome of Committee Meeting held on July 30, 2025., acquisition of 100% common shares of Iveco Group NV",Committee Meeting Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30072025220400_NSEBSELETTER_ACQUI.pdf,30-Jul-2025 22:04:11,2025-07-30 22:04:10,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
aa070f493aa61e2357cf695d015c172e,TMPV,Tata Motors,News Verification,The Exchange has sought clarification from Tata Motors Limited with respect to recent news item captioned Tata Motors slides over 4% as talks emerge on potential $4.5 billion Iveco deal.  The response from the Company is awaited.,News Verification,-,30-Jul-2025 10:33:42,2025-07-30 10:33:40,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
c930e61af10d5d1a284d09d4659b07b6,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about the publications sensitizing the concerned stakeholder(s) regarding the  Special Window for Re-lodgement of Transfer deeds of Physical Shares,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_29072025184216_LetternsebseFINAL.pdf,29-Jul-2025 18:43:45,2025-07-29 18:43:44,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
cc9c214230e5ad553d15daf9484f784f,TMPV,Tata Motors,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Motors Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_22072025121221_NSEBSELETTERCALLCOMBINED.pdf,22-Jul-2025 12:13:39,2025-07-22 12:13:38,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
595935974ec9279c2c262d767e989913,TMPV,Tata Motors,Copy of Newspaper Publication,Tata Motors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_18072025122123_nsebseletternewspaper.pdf,18-Jul-2025 12:21:34,2025-07-18 12:21:33,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
435bfedadf6e7773d2f4f0d5d2ed7835,TMPV,Tata Motors,Acquisition,"Tata Motors Limited has informed the Exchange about Incorporation of Tata Motors Foundation, a not-for-profit company registered under Section 8 of the Companies Act, 2013 a Subsidiary of Tata Motors Limited",Acquisition,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_17072025233104_NSEBSELETTERFINALSECTION8.pdf,17-Jul-2025 23:31:32,2025-07-17 23:31:31,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
140ae0e519771ff53ce1411c4a01c254,TMPV,Tata Motors,General Updates,"Pursuant to Reg 30 of the SEBI (LODR) Regulations, 2015, please find enclosed disclosure regarding ESG score given by SES ESG Research Private Limited.",General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_16072025190100_NSEBSELETTER.pdf,16-Jul-2025 19:04:25,2025-07-16 19:04:24,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
9766eba141f5e33ae8aa097424c55844,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated July 08, 2025, titled ""Tata Motors Group global wholesales in Q1FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_08072025161402_NSEBSEGLOBAL.pdf,08-Jul-2025 16:14:14,2025-07-08 16:14:13,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
ae90c88ee097c6f1a9111fee251d5bab,TMPV,Tata Motors,ESOP/ESOS/ESPS,Tata Motors Limited has informed the Exchange regarding Allotment of 248009  Shares.,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07072025190158_NSEBSEESOP.pdf,07-Jul-2025 19:02:17,2025-07-07 19:02:16,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
5f61fc73bf74534a039e3778cfbbdf71,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated July 07, 2025, titled ""Jaguar Land Rover Automotive plc ( JLR ) Reports its Wholesale and Retail Sales for Q1FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07072025180741_NSEBSEJLRSALES.pdf,07-Jul-2025 18:08:26,2025-07-07 18:08:25,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
6a38f34791036baa09a73732ca0a6e6d,TMPV,Tata Motors,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Tata Motors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07072025161013_NSEBSEREG74.pdf,07-Jul-2025 16:10:23,2025-07-07 16:10:22,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
2bb4254b4530d0d76f67a3d89ca9fdf4,TMPV,Tata Motors,General Updates,Tata Motors Limited has informed the Exchange about Tata Motors SIAM Report   April to June 2025.,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_04072025150409_NSEBSESIAM.pdf,04-Jul-2025 15:04:38,2025-07-04 15:04:37,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
c3d2569fb20d02d4537bf038021b9690,TMPV,Tata Motors,Press Release,"Tata Motors Limited has informed the Exchange regarding a press release dated July 01, 2025, titled ""Tata Motors total sales in Q1FY26"".",Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01072025140527_NSEBSELETTER.pdf,01-Jul-2025 14:05:43,2025-07-01 14:05:43,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
9582ddd704c08852b1cd33dcaba0bbca,TMPV,Tata Motors,Trading Window,"Tata Motors Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_23062025191341_LetterNSEBSEtradingwindow.pdf,23-Jun-2025 19:14:15,2025-06-23 19:14:13,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
deae2599ac3eb8b5dbd5bc75649eb527,TMPV,Tata Motors,Shareholders meeting,"Tata Motors Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 20, 2025. Further, the company has submitted the Exchange a copy of Srutinizers report alongwith voting results.",Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_20062025231707_NSEBSERESULTFINAL.pdf,20-Jun-2025 23:18:11,2025-06-20 23:18:10,Tata Motors Passenger Vehicles Limited,,NSE,nse_announcements,2026-03-19T05:07:17.948607
