article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
7c6dbc17d0cd4ce770a1fbfb764fac71,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has informed the Exchange regarding  Board meeting held on November 07, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07112025170705_SE_-_Outcome.pdf,07-Nov-2025 17:07:32,2025-11-07 17:07:31,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
42fb9d2a502710bd2e8db76a4fbe2364,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has submitted to the Exchange, the financial results for the period ended September 30, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07112025170145_SE_-_Outcome.pdf,07-Nov-2025 17:03:29,2025-11-07 17:03:28,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
1440b3f7bf899b185ba6c72f68b3b04c,BAJAJ-AUTO,Bajaj Auto,Acquisition,"Bajaj Auto Limited has informed the Exchange about Acquisition - Update regarding issue of subsequent Notice of Call Exercise in respect of 24,000 shares of Pierer Bajaj AG by Bajaj Auto International Holdings BV, a wholly owned subsidiary of Bajaj Auto Limited",Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06112025143455_Final_-_SE_Intimation_-_Notice_for_exercise_of_call_option_06_Nov_25.pdf,06-Nov-2025 14:35:11,2025-11-06 14:35:10,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
496f6f0da800621da997072f5df617d3,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated November 03, 2025, titled ""Sales for the month of October 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03112025085846_Monthly_sales_Oct2025.pdf,03-Nov-2025 08:58:57,2025-11-03 08:58:57,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
80d2bab9d2085e3ae964619e99301db0,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31102025164259_SE_-_JM_19_Nov.pdf,31-Oct-2025 16:43:10,2025-10-31 16:43:09,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
6841938464a50424b3be86bc9f7f904b,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31102025164109_SE_-_CITIC_18_Nov.pdf,31-Oct-2025 16:41:17,2025-10-31 16:41:16,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
05f4d262ba6364f9fcd4e7d257750a68,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31102025163947_SE_-_Anand_Rathi_12_Nov.pdf,31-Oct-2025 16:40:07,2025-10-31 16:40:06,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
b67c440c2e7213fc12e17f76c50655ae,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31102025163826_SE_-_ICICI_11_Nov.pdf,31-Oct-2025 16:38:38,2025-10-31 16:38:37,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a794ea84cba46f167056daa9fa1ab615,BAJAJ-AUTO,Bajaj Auto,Acquisition,Bajaj Auto Limited has informed the Exchange about Acquisition - update,Acquisition,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_24102025140814_Update_-_Takeover_Commission_Approval__002_.pdf,24-Oct-2025 14:08:27,2025-10-24 14:08:26,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
07bddc491bbab12ac926c103b2210b1e,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_17102025134707_Analyst_Call_intimation.pdf,17-Oct-2025 13:47:20,2025-10-17 13:47:19,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
79986373acb2bbedb4c8440dd20bef81,BAJAJ-AUTO,Bajaj Auto,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Bajaj Auto Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_15102025122030_FinalSE745.pdf,15-Oct-2025 12:20:46,2025-10-15 12:20:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
accf3f37d207fcaa456b0130e414ef6f,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07102025121714_SE_Intimation_-_GST_Order_-_7_Oct_25.pdf,07-Oct-2025 12:17:25,2025-10-07 12:17:23,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
e260513d6f7d03ac8b8fc64f7526cc05,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated October 01, 2025, titled ""Sales for the month of September 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01102025090218_Sales_Report.pdf,01-Oct-2025 09:02:32,2025-10-01 09:02:31,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
128920487d3bde266e8dc145caa801dc,BAJAJ-AUTO,Bajaj Auto,Trading Window,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30092025165854_SE_-_Closure_of_Trading_Window.pdf,30-Sep-2025 16:59:39,2025-09-30 16:59:38,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
d1142c3b33966ac22db1426489a6e938,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated September 22, 2025, titled ""Press Release - Bajaj Pulsar Extends GST Benefits with Hattrick Festive Offer"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_22092025121702_BAL_GST_Pulsar.pdf,22-Sep-2025 12:17:16,2025-09-22 12:17:15,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a2ee8823b8d34cabf328382704586fe5,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_18092025112103_SE_-_USA_India.pdf,18-Sep-2025 11:21:18,2025-09-18 11:21:17,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
ea62cb84e93416db0ea203ab08a3406e,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_11092025111859_SE_-_BACL_Credit_Rating_11_Sept_25.pdf,11-Sep-2025 11:19:11,2025-09-11 11:19:10,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
e105f5b4d4b90edf498e5dd38427cc40,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_10092025163005_SE_-_InvCon_J_P_Morgan.pdf,10-Sep-2025 16:30:14,2025-09-10 16:30:13,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
df5bbd265f80db39106f879a10fb30fe,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_10092025162801_SE_-_InvCon_jefferies.pdf,10-Sep-2025 16:28:23,2025-09-10 16:28:22,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
7fdded678a10cf2610c59c90f3d642da,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated September 09, 2025, titled ""Festive Cheer Arrives Early: Bajaj Auto To Pass on the Full GST Reduction Benefit to Customers."".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_09092025162111_SE_-_BAL_GST_price_slash.pdf,09-Sep-2025 16:21:19,2025-09-09 16:21:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
89e3ebfb6c82c2bba616217e15585a62,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated September 01, 2025, titled ""Sales for the month of August 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01092025090045_ref.pdf,01-Sep-2025 09:01:57,2025-09-01 09:01:56,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
139b47ca60112c933be42865f3628703,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_25082025141358_SE_-_3rd_Sept.pdf,25-Aug-2025 14:14:12,2025-08-25 14:14:11,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
0a6034470077553aad8acd256f564e16,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_25082025140553_SE_-_2nd_Sept.pdf,25-Aug-2025 14:06:28,2025-08-25 14:06:27,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
346a55e024da9fb5aa938cbc4f843620,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated August 21, 2025, titled ""Bajaj Auto Overcomes Global Magnet Supply Challenge - Chetak Deliveries Resume Ahead of Plan and the Festive Season."".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_22082025181923_SE_intimation_Press_Release_Chetak_Rare_Earth.pdf,22-Aug-2025 18:19:34,2025-08-22 18:19:33,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
f531932171d5fda23a8658c928cd87b0,BAJAJ-AUTO,Bajaj Auto,Issue of Securities,"Bajaj Auto Limited has informed the Exchange about issue and allotment of Commercial Paper by Bajaj Auto Credit Limited, a wholly owned subsidiary of Bajaj Auto Limited",Issue of Securities,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_19082025170934_SE_-_BACL_CP_Listing.pdf,19-Aug-2025 17:09:55,2025-08-19 17:09:54,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
6f9e0c7d4aec23259eb153dcb4ec261a,BAJAJ-AUTO,Bajaj Auto,Shareholders meeting,"Bajaj Auto Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_18082025173212_SEPBVR18AUG25.pdf,18-Aug-2025 17:32:28,2025-08-18 17:32:27,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
17d6f322e06bb348d9535879d2cd5ffb,BAJAJ-AUTO,Bajaj Auto,Action(s) taken or orders passed,Bajaj Auto Limited has informed the Exchange about Order passed,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14082025165327_SE_Intimation_-_GST_Order_14_Aug_25.pdf,14-Aug-2025 16:53:39,2025-08-14 16:53:38,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
cf1f763c3d68f39ef56952a9dc99e534,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12082025173418_Transcript.pdf,12-Aug-2025 17:34:47,2025-08-12 17:34:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
0c6613b48c2c0e207fac91c9c6233fcf,BAJAJ-AUTO,Bajaj Auto,Shareholders meeting,"Bajaj Auto Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 06, 2025. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_07082025202243_SEAGMVR2025.pdf,07-Aug-2025 20:22:56,2025-08-07 20:22:55,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
ea2c6d492b9aca2b352d3ce5083b6368,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06082025203417_SE_-_Credit_Rating_August_25.pdf,06-Aug-2025 20:34:28,2025-08-06 20:34:27,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
b55c2fe956ab16903ab0e71bf80015ab,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06082025200151_SE_-_Q1_FY26_Recording.pdf,06-Aug-2025 20:02:06,2025-08-06 20:02:06,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
6fb6c9127b77617e4b323b8a9332b920,BAJAJ-AUTO,Bajaj Auto,Shareholders meeting,"Bajaj Auto Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 06, 2025",Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06082025192345_BAL_AGM_Proceedings_6_Aug_2025.pdf,06-Aug-2025 19:24:05,2025-08-06 19:24:04,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
1f90b06acb6699b66adf27f64f640231,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has informed the Exchange regarding  Board meeting held on August 06, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06082025121854_SE6AUG25.pdf,06-Aug-2025 12:19:19,2025-08-06 12:19:18,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
1e670b242123603f48c87d681d3e7b0a,BAJAJ-AUTO,Bajaj Auto,Outcome of Board Meeting,"Bajaj Auto Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2025.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06082025121530_SE6AUG25.pdf,06-Aug-2025 12:17:33,2025-08-06 12:17:32,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
33dae904918eb6c1992b1e7a04da91ef,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_04082025181711_SE_-_InvCon_EMKAY.pdf,04-Aug-2025 18:17:28,2025-08-04 18:17:27,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
a45baa1e2cc72227f558ae12d1be5bdc,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_04082025181528_SE_-_InvCon_Nirmal.pdf,04-Aug-2025 18:15:46,2025-08-04 18:15:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
d05e211e102614f87f95610429584ea8,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated August 01, 2025, titled ""Sales for the month of July 2025."".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01082025090018_Sales_Intimation_1_Aug_25.pdf,01-Aug-2025 09:00:32,2025-08-01 09:00:31,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
da9ddb56f0c7fd5555390f94b5fbbe13,BAJAJ-AUTO,Bajaj Auto,Updates,Bajaj Auto Limited has informed the Exchange regarding 'Intimation of Special Window for re-lodgement of transfer requests of physical shares.'.,Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_25072025143341_SEBIintimation.pdf,25-Jul-2025 14:39:46,2025-07-25 14:39:45,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
f9787621db64e46342efcf77fc361861,BAJAJ-AUTO,Bajaj Auto,Copy of Newspaper Publication,Bajaj Auto Limited has informed the Exchange about Copy of Newspaper Publication - Postal Ballot,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_18072025115336_SE_Intimation_-_PB_Newspaper_Advt.pdf,18-Jul-2025 11:53:48,2025-07-18 11:53:47,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
bd656ecbbba183aba031f366b34a3e0c,BAJAJ-AUTO,Bajaj Auto,General Updates,"Bajaj Auto Limited has informed the Exchange about General Updates - Regulation 30   Outcome of the Board Meeting of Bajaj Auto Credit Limited, a wholly owned subsidiary of Bajaj Auto Limited.",General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_17072025230607_SE_-_BACL_BM_17_July_2025.pdf,17-Jul-2025 23:06:17,2025-07-17 23:06:15,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
328dc7838ebdd8b10cd7582eca7613ca,BAJAJ-AUTO,Bajaj Auto,Shareholders meeting,Bajaj Auto Limited has informed the Exchange regarding Notice of Postal Ballot (through remote e-voting),Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_17072025210939_SE_Intimation_-_Notice_of_Postal_Ballot.pdf,17-Jul-2025 21:09:48,2025-07-17 21:09:47,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
413240bcb1af48764510691cbec2b375,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_16072025173254_SE_-_BACL_Credit_Rating_16_July_25.pdf,16-Jul-2025 17:33:23,2025-07-16 17:33:22,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
b0926d17d91c1f664671788dd5618564,BAJAJ-AUTO,Bajaj Auto,Analysts/Institutional Investor Meet/Con. Call Updates,Bajaj Auto Limited has informed the Exchange about analysts / institutional investors meet to discuss the Company's Q1 FY26 results.,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_15072025164403_SE_Intimation_-_Earnings_Call_Q1_FY26.pdf,15-Jul-2025 16:49:26,2025-07-15 16:49:25,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
bd670be5ddbedb02b4317395033b4acf,BAJAJ-AUTO,Bajaj Auto,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Bajaj Auto Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_15072025104412_BAL74_5.pdf,15-Jul-2025 10:44:48,2025-07-15 10:44:47,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
ed64bdaf5190dd8c93f671537a6e74de,BAJAJ-AUTO,Bajaj Auto,General Updates,Bajaj Auto Limited has informed the Exchange about the newspaper advertisement for Annual General Meeting,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_13072025132356_SEBIintimationnewspaper.pdf,13-Jul-2025 13:25:14,2025-07-13 13:25:14,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
aa239b69239da642d4332496f8ca3107,BAJAJ-AUTO,Bajaj Auto,Shareholders meeting,"Bajaj Auto Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 06, 2025",Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12072025195331_AGM_to_be_held_on_06_Aug_25.pdf,12-Jul-2025 19:53:53,2025-07-12 19:53:52,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
836837115196533ff87844b64cd48914,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_10072025170639_SE_-_BACL_Credit_Rating_10_July_25.pdf,10-Jul-2025 17:07:03,2025-07-10 17:07:02,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
2dc32cda1fe55a075821854fea32e9c9,BAJAJ-AUTO,Bajaj Auto,Issue of Securities,"Bajaj Auto Limited has informed the Exchange about issue and allotment of Commercial Paper by Bajaj Auto Credit Limited, a wholly owned subsidiary of Bajaj Auto Limited",Issue of Securities,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_08072025230548_SE_-_BACL_CP_Listing.pdf,08-Jul-2025 23:06:02,2025-07-08 23:06:00,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
75bfd1bf47a631051717ee442f2b0a42,BAJAJ-AUTO,Bajaj Auto,Credit Rating,Bajaj Auto Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_08072025151941_SE_-_BACL_Credit_Rating_July_25.pdf,08-Jul-2025 15:19:54,2025-07-08 15:19:53,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
848c89dd0a810a8cbb1f6f7c0f949878,BAJAJ-AUTO,Bajaj Auto,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated July 01, 2025, titled ""Sales for the month of June 2025"".",Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01072025090306_SE_-_Sales_June_2025.pdf,01-Jul-2025 09:03:34,2025-07-01 09:03:34,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
db33b352c2c9c125e75e6971a5a18267,BAJAJ-AUTO,Bajaj Auto,Trading Window,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30062025165829_SE_-_Closure_of_Trading_Window.pdf,30-Jun-2025 16:58:37,2025-06-30 16:58:35,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
1355be14e36254c82628e540ae06d94c,BAJAJ-AUTO,Bajaj Auto,General Updates,Bajaj Auto Limited has informed the Exchange about communication sent to Shareholders regarding Tax Deduction at Source (TDS) on Dividend.,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_24062025181300_TDScommunication.pdf,24-Jun-2025 18:14:09,2025-06-24 18:14:08,Bajaj Auto Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-19T05:07:19.376238
